"A2A SPA ","Valotti Giovanni","Presidente e Componente del Comitato Esecutivo"
,"Comboni Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Camerano Luca","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Ravera Secondina Giulia",Amministratore
,"Bonomo Antonio",Amministratore
,"De Paoli Luigi",Amministratore
,"Ceretti Elisabetta",Amministratore
,"Pareglio Stefano",Amministratore
,"Di Mezza Fausto",Amministratore
,"Brivio Giambattista",Amministratore
,"Castelli Michaela",Amministratore
,"Cappello Maria Elena",Amministratore
"ACEA SPA ","Tomasetti Catia",Presidente
,"Irace Alberto","Amministratore Delegato"
,"Giani Giovanni",Amministratore
,"Capece Minutolo Del Sasso Massimiliano",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Maggini Elisabetta",Amministratore
,"D'arras Diane",Amministratore
,"Caltagirone Francesco",Amministratore
,"Neri Roberta",Amministratore
"ACOTEL GROUP SPA ","Carnevale Claudio","Presidente e Amministratore Delegato"
,"Rubens Esposito",Amministratore
,"Argenziano Margherita",Amministratore
,"Ago Francesco",Amministratore
,"Galoppi Giovanni",Amministratore
"ACSM-AGAM SPA ","Orsenigo Giovanni",Presidente
,"Di Ruscio Annamaria","Vice Presidente"
,"Soldani Paolo","Amministratore Delegato"
,"Manna Franco Carmine",Amministratore
,"Ferri Giuseppe",Amministratore
,"D'alessandro Umberto",Amministratore
,"Biandrino Pier Giuseppe",Amministratore
,"Moglia Antonio",Amministratore
,"Becchelli Francesco",Amministratore
,"Beretta Floriana",Amministratore
"AEDES SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA SOCIETA' PER AZIONI ","Puri Negri Carlo Alessandro",Presidente
,"Ceglie Benedetto","Vice Presidente"
,"Roveda Giuseppe","Amministratore Delegato"
,"Negri Clementi Annapaola",Amministratore
,"Garbuglia Giacomo",Amministratore
,"Rossano Serenella",Amministratore
,"Latella Dario",Amministratore
,"Guarneri Adriano",Amministratore
,"Robba Giorgio",Amministratore
"AEFFE SPA ","Ferretti Massimo",Presidente
,"Salomoni Marco",Amministratore
,"Tassinari Marcello",Amministratore
,"Borocci Sabrina",Amministratore
,"Badioli Simone",Amministratore
,"Ferretti Alberta",Amministratore
,"Giustiniani Pierfrancesco",Amministratore
,"Lugano Roberto",Amministratore
"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA SPA ","Postacchini Enrico",Presidente
,"Ventola Nazareno","Amministratore Delegato"
,"Bonfiglioli Sonia",Amministratore
,"Lorenzoni Gianni",Amministratore
,"Tabellini Giorgio",Amministratore
,"Mantecchini Luca",Amministratore
,"Fornasari Chiara",Amministratore
,"Grandi Giada",Amministratore
,"Cammelli Marco",Amministratore
"ALBA SPA ","Cappone Michele",Presidente
,"Di Terlizzi Flavio","Amministratore Delegato"
,"Bosco Monica",Amministratore
,"Prati Paolo",Amministratore
,"De Miranda Roberto",Amministratore
,"Gatti Matteo",Amministratore
,"Brocchetti Cristiana",Amministratore
,"Bazoli Francesca",Amministratore
"ALERION CLEAN POWER SPA ","Colleoni Gastone",Presidente
,"Arnaboldi Luca","Vice Presidente"
,"Miglio Mauro","Amministratore Delegato"
,"Santini Corrado",Amministratore
,"Bartyan Sylvia",Amministratore
,"Savi Patrizia",Amministratore
,"Bonamigo Mario",Amministratore
"AMBIENTHESIS SPA ","Monorchio Andrea","Presidente onorario"
,"Azario Alberto",Presidente
,"Grossi Paola","Vice Presidente"
,"Belli Damiano","Amministratore Delegato"
,"Menzolini Enrico",Amministratore
,"Cominetta Pier Giorgio Emiliano",Amministratore
,"Pedretti Susanna",Amministratore
,"Margutti Paola",Amministratore
,"La Pietra Paolo Giuseppe",Amministratore
,"Mangialardi Giovanni",Amministratore
,"Castagnola Franco",Amministratore
"AMPLIFON SPA ","Formiggini Anna Maria","Presidente onorario e Amministratore"
,"Holland Susan Carol",Presidente
,"Moscetti Franco","Vice Presidente"
,"Vita Enrico","Amministratore Delegato"
,"Costa Maurizio",Amministratore
,"Puccio Anna",Amministratore
,"Bracchi Giampio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Guerra Andrea",Amministratore
"ANIMA HOLDING SPA ","Bombonato Claudio",Presidente
,"Carreri Marco","Amministratore Delegato"
,"Caverni Mara Anna Rita",Amministratore
,"Grieco Maria Patrizia",Amministratore
,"Miceli Valeria",Amministratore
,"Raimondi Livio",Amministratore
,"Furlan Laura",Amministratore
,"Turri Giuseppe",Amministratore
,"Venuti Gianfranco",Amministratore
"ANSALDO STS SPA ","Dormer Alistair John",Presidente
,"Boswell Karen","Vice Presidente"
,"Siragusa Stefano","Amministratore Delegato"
,"Piccinino Alessandra",Amministratore
,"Giannotti Paola",Amministratore
,"Pavesi Bruno",Amministratore
,"Gallazzi Giulio",Amministratore
,"Garraffo Mario",Amministratore
,"Cavallini Giovanni",Amministratore
"ARENA AGROINDUSTRIE ALIMENTARI SPA ","Lombardi Raffaello","Presidente e Amministratore Delegato"
,"Sorgi Emilio","Vice Presidente"
,"De Carolis Cesare M",Amministratore
"ARNOLDO MONDADORI EDITORE SPA ","Berlusconi Marina Elvira",Presidente
,"Mauri Ernesto","Amministratore Delegato"
,"Berlusconi Piersilvio",Amministratore
,"Poli Roberto",Amministratore
,"Messina Alfredo",Amministratore
,"Resca Mario",Amministratore
,"Rossello Cristina",Amministratore
,"Spadacini Marco",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Pellegrino Danilo",Amministratore
,"Forneron Mondadori Martina",Amministratore
,"Pozzi Oddone Maria",Amministratore
"ASCOPIAVE SPA ","Zugno Fulvio","Presidente e Amministratore Delegato"
,"Paron Claudio",Amministratore
,"Quarello Enrico",Amministratore
,"Pietrobon Greta",Amministratore
,"Coin Dimitri",Amministratore
"AS ROMA SPA ","Pallotta James Joseph","Presidente e Componente del Comitato Esecutivo"
,"Zanzi Italo Andres","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Beers Charlotte Lenore",Amministratore
,"Gold Stanley Philipp",Amministratore
,"Klein Brian Katz",Amministratore
,"Baldissoni Mauro","Amministratore e Componente del Comitato Esecutivo"
,"Navarra Benedetta",Amministratore
,"D'amore Richard Antony",Amministratore
,"Sternlicht Barry Stuart",Amministratore
,"Cambareri Gianluca",Amministratore
,"Neely Cameron Michael",Amministratore
,"Garciaparra Mariel Hamm",Amministratore
,"Galantic John",Amministratore
"ASSICURAZIONI GENERALI SPA ","Galateri Di Genola E Suniglia Gabriele",Presidente
,"Rebecchini Clemente","Vice Presidente"
,"Caltagirone Francesco Gaetano","Vice Presidente"
,"Greco Mario","Amministratore Delegato"
,"Pucci Sabrina",Amministratore
,"Barra Ornella",Amministratore
,"Pellicioli Lorenzo",Amministratore
,"Fourtou Rene' Jean",Amministratore
,"Cattaneo Flavio",Amministratore
,"Figari Alberta",Amministratore
,"Sapienza Paola",Amministratore
"ASTALDI SPA ","Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Cafiero Giuseppe","Vice Presidente"
,"Stinellis Filippo","Amministratore Delegato"
,"Cerri Stefano","Amministratore Delegato"
,"Guidobono Cavalchini Luigi",Amministratore
,"Astaldi Caterina",Amministratore
,"Cuccia Paolo",Amministratore
,"Cirla Giorgio",Amministratore
,"Gnudi Piero",Amministratore
,"Mincato Nicoletta",Amministratore
,"Mancini Chiara",Amministratore
,"Pinto Eugenio",Amministratore
"ASTM SPA ","Gros Pietro Gian Maria",Presidente
,"Gavio Daniela","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Rubegni Alberto","Amministratore Delegato"
,"Bariatti Stefania",Amministratore
,"Poggiali Barbara",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bima Caterina",Amministratore
,"Davide Pierluigi",Amministratore
,"Dezzani Flavio",Amministratore
,"Weigmann Marco",Amministratore
,"Bomarsi Luigi",Amministratore
,"Ferrero Cesare",Amministratore
,"Viviano Stefano",Amministratore
,"Garofano Giuseppe Maria",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Rebecchini Clemente",Amministratore
,"Benetton Gilberto",Amministratore
,"Mondardini Monica",Amministratore
,"Bertazzo Carlo",Amministratore
,"Lapucci Massimo",Amministratore
,"Clo' Alberto",Amministratore
,"Angela Carla",Amministratore
,"Coda Gianni",Amministratore
,"Botto Poala Matteo",Amministratore
,"Marcus Lucy Pauline",Amministratore
,"Mari Giuliano",Amministratore
,"Martinelli Valentina",Amministratore
,"Bertoldi Bernardo",Amministratore
"AUTOGRILL SPA ","Benetton Gilberto",Presidente
,"Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Gallo Giorgina",Amministratore
,"Chiappetta Francesco Umile",Amministratore
,"Albanese Ernesto",Amministratore
,"Ulsever Neriman",Amministratore
,"Roverato Paolo",Amministratore
,"Dittmeier Carolyn Adele",Amministratore
,"Barracco Tommaso",Amministratore
,"Mion Gianni",Amministratore
,"Benetton Alessandro",Amministratore
,"Orlando Stefano",Amministratore
,"Fasanella D'Amore Di Ruffano Massimo",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Fratta Pietro",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Barrel Giulio","Amministratore Delegato"
,"Fontecchia Carolina",Amministratore
,"De Benetti Cristina",Amministratore
,"Fiorentino Paolo",Amministratore
,"Di Cintio Gabriele",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Malcontenti Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Novelli Franco",Amministratore
,"Mungo Paola Antonella","Amministratore e Componente del Comitato Esecutivo"
,"Aliberti Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Milanese Aldo",Amministratore
,"Martini Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Nicolini Teresa",Amministratore
,"Gelatti Mach De Palmstein Stefano","Amministratore e Componente del Comitato Esecutivo"
,"Simionato Giancarlo",Amministratore
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Albani Castelbarco Cesare","Presidente e Componente del Comitato Esecutivo"
,"Repetto Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Montani Piero Luigi","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Vasco Elena",Amministratore
,"Anselmi Beniamino",Amministratore
,"Wattecamps Philippe",Amministratore
,"Pescione Guido",Amministratore
,"Christillin Evelina",Amministratore
,"Garsuault Philippe Marie Michel",Amministratore
,"Venuti Lucia",Amministratore
,"Bonnet Jerome Gaston Raymond",Amministratore
,"Provaggi Giampaolo","Amministratore e Componente del Comitato Esecutivo"
,"Maccio' Marco","Amministratore e Componente del Comitato Esecutivo"
,"Roffinella Lorenzo",Amministratore
,"Checconi Remo Angelo","Amministratore e Componente del Comitato Esecutivo"
"BANCA FINNAT EURAMERICA SPA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Nattino Giampietro",Presidente
,"Buonvino Leonardo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Cusmai Roberto",Amministratore
,"Nattino Maria Sole",Amministratore
,"Scognamiglio Andreina",Amministratore
,"Nattino Giulia",Amministratore
,"Boffa Ermanno",Amministratore
,"Rattazzi Lupo",Amministratore
"BANCA GENERALI SPA ","Vagnone Paolo",Presidente
,"Motta Piermario","Amministratore Delegato"
,"Lapucci Massimo",Amministratore
,"Donnet Philippe",Amministratore
,"Terzi Vittorio",Amministratore
,"Gervasoni Anna",Amministratore
,"Fancel Giancarlo",Amministratore
,"Brugnoli Giovanni",Amministratore
,"Pescatori Annalisa",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy De Pacser Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Benini Giuseppe",Amministratore
,"Santosuosso Daniele Umberto",Amministratore
,"Maderna Francesca",Amministratore
,"Martin Andrea",Amministratore
,"Preve Riccardo",Amministratore
,"Salamon Marina",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Trinca Flavio",Presidente
,"D'agui' Pietro","Vice Presidente"
,"Campoccia Stefano",Amministratore
,"Rodighiero Giuseppina",Amministratore
,"Benvenuto Maurizio",Amministratore
,"Cortese Mauro",Amministratore
,"Moretto Silvia",Amministratore
,"Bressan Armando",Amministratore
"BANCA MEDIOLANUM SPA ","Doris Ennio",Presidente
,"Pirovano Giovanni","Vice Presidente"
,"Lombardi Edoardo","Vice Presidente"
,"Doris Massimo","Amministratore Delegato"
,"Del Fabbro Luigi",Amministratore
,"Penna Antonio Maria",Amministratore
,"Gualtieri Paolo",Amministratore
,"Renoldi Angelo",Amministratore
,"Doris Annalisa Sara",Amministratore
,"Bianchi Bruno",Amministratore
,"Tusquets Trias De Bes Carlos Javier",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Tononi Massimo",Presidente
,"Isolani Roberto","Vice Presidente"
,"Viola Fabrizio","Amministratore Delegato"
,"Bariatti Stefania",Amministratore
,"Bianchi Fiorella",Amministratore
,"Bonvicini Daniele",Amministratore
,"Bernard Beatrice",Amministratore
,"Whamond Christian",Amministratore
,"Kostoris Fiorella",Amministratore
,"Turicchi Antonino",Amministratore
,"Calvosa Lucia",Amministratore
,"Cappello Maria Elena",Amministratore
,"Falciai Alessandro",Amministratore
,"Truzzoli Stefania",Amministratore
"BANCA POPOLARE DELL'EMILIA ROMAGNA, SOCIETA' COOPERATIVA ","Caselli Ettore",Presidente
,"Boldrini Giosue'","Vice Presidente e Componente del Comitato Esecutivo"
,"Odorici Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Marri Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Vandelli Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cicognani Giulio",Amministratore
,"Tantazzi Angelo",Amministratore
,"Lucifero Giovampaolo",Amministratore
,"Masperi Valeriana Maria",Amministratore
,"Crotti Cristina",Amministratore
,"Petitto Daniela",Amministratore
,"Marotta Roberto",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Rossi Deanna","Amministratore e Componente del Comitato Esecutivo"
,"Arru Antonio Angelo",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Ferrari Pietro","Amministratore e Componente del Comitato Esecutivo"
,"Bernardini Mara",Amministratore
"BANCA POPOLARE DELL'ETRURIA E DEL LAZIO SCARL, IN LIQUIDAZIONE COATTA AMMINISTRATIVA ","Benocci Alessandro",Amministratore
"BANCA POPOLARE DI MILANO SCARL ","Anolli Mario",Presidente
,"Castagna Giuseppe","Consigliere di Gestione Delegato"
,"Girelli Giorgio Angelo","Consigliere di Gestione"
,"De Martini Paola","Consigliere di Gestione"
,"Croff Davide","Consigliere di Gestione"
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Venosta Francesco","Presidente e Componente del Comitato Esecutivo"
,"Stoppani Lino Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Pedranzini Mario Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Galbusera Cristina","Amministratore e Componente del Comitato Esecutivo"
,"Ferrari Attilio Piero",Amministratore
,"Propersi Adriano",Amministratore
,"Fontana Giuseppe",Amministratore
,"Falck Federico",Amministratore
,"Biglioli Paolo",Amministratore
,"Sozzani Renato","Amministratore e Componente del Comitato Esecutivo"
,"Rainoldi Annalisa",Amministratore
,"Melzi Di Cusano Nicolo'",Amministratore
,"Credaro Loretta",Amministratore
"BANCA POPOLARE DI SPOLETO SPA ","Lado Stefano Melchiorre",Presidente
,"Colombini Luciano","Vice Presidente e Componente del Comitato Esecutivo"
,"Fantini Giada",Amministratore
,"Del Monte Argante",Amministratore
,"Pellicciotta Alessandro Domenico",Amministratore
,"Mantovani Maria Rita",Amministratore
,"Listanti Giuseppe",Amministratore
,"Cutelle' Pier Antonio",Amministratore
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Marrazza Marino",Amministratore
,"Broggi Claudio","Amministratore e Componente del Comitato Esecutivo"
"BANCA PROFILO SPA ","Bastianini Guido",Presidente
,"Garbuglia Giacomo","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Rossano Serenella",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"Paolucci Umberto",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Maggi Giovanni",Amministratore
,"Perrini Francesco",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
,"Mariconda Ezilda",Amministratore
"BANCA SISTEMA SPA ","Spoegler Luitgard",Presidente
,"Pugelli Claudio","Vice Presidente"
,"Garbi Gianluca","Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Franceschi Carlotta","Amministratore e Componente del Comitato Esecutivo"
,"Barba Navaretti Giorgio",Amministratore
,"Puglisi Giovanni Antonino","Amministratore e Componente del Comitato Esecutivo"
,"Zappia Andrea",Amministratore
,"Pittatore Daniele",Amministratore
,"Calzolari Michele",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Gavazzi Agostino",Presidente
,"Lado Stefano Melchiorre","Vice Presidente e Componente del Comitato Esecutivo"
,"Cartone Tommaso","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Gavazzi Paolo",Amministratore
,"Gavazzi Egidio","Amministratore e Componente del Comitato Esecutivo"
,"Gavazzi Tito","Amministratore e Componente del Comitato Esecutivo"
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Zecchi Balsamo Gigliola",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Appetiti Sandro",Amministratore
,"Pellicano' Gerolamo",Amministratore
"BANCO DI SARDEGNA SPA ","Arru Antonio Angelo",Presidente
,"Odorici Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Boldrini Giosue'","Amministratore e Componente del Comitato Esecutivo"
,"Argiolas Francesca",Amministratore
,"Mossa Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Maccallini Carlo",Amministratore
,"Loi Alessio Paolo",Amministratore
,"Gigli Sabrina",Amministratore
,"Rinaldi Paolo",Amministratore
,"Gasparini Carlo Alberto",Amministratore
,"Tavormina Carlo",Amministratore
,"Togni Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Marri Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Saba Luca",Amministratore
,"Cardillo Maria Rosaria",Amministratore
"BANCO POPOLARE SOCIETA' COOPERATIVA ","Fratta Pasini Carlo","Presidente e Componente del Comitato Esecutivo"
,"Castellotti Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Comoli Maurizio","Vice Presidente e Componente del Comitato Esecutivo"
,"Saviotti Pier Francesco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Corsi Luigi",Amministratore
,"Lazzari Valter",Amministratore
,"Galeotti Cristina",Amministratore
,"Zanini Tommaso",Amministratore
,"Veronesi Sandro",Amministratore
,"Ravanelli Fabio",Amministratore
,"Rossignoli Cecilia",Amministratore
,"Codecasa Patrizia",Amministratore
,"Pedrollo Giulio",Amministratore
,"Perotti Enrico",Amministratore
,"Guidi Andrea",Amministratore
,"Zucchetti Cristina",Amministratore
,"Zonca Cesare","Amministratore e Componente del Comitato Esecutivo"
,"Filippa Gianni",Amministratore
,"Rangoni Machiavelli Claudio",Amministratore
,"Faroni Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Montemerlo Daniela",Amministratore
,"De Angelis Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Zanetta Franco",Amministratore
,"Marino Maurizio",Amministratore
"BANZAI SPA ","Ainio Paolo Guglielmo Luigi",Presidente
,"Iovane Pietro Scott","Amministratore Delegato"
,"Quintarelli Stefano",Amministratore
,"Boroli Pietro",Amministratore
,"Gatti Anna",Amministratore
,"Renzulli Matteo Bruno",Amministratore
,"Mariconda Ezilda",Amministratore
,"Biasco Andrea",Amministratore
"BASIC NET SPA ","Boglione Marco Daniele",Presidente
,"Crespi Giovanni","Vice Presidente"
,"Ovazza Daniela","Vice Presidente"
,"Spalla Franco","Amministratore Delegato"
,"Marconetto Adriano",Amministratore
,"Rolando Elisabetta",Amministratore
,"Pavesio Carlo",Amministratore
,"Hendlmeier Renate Marianne",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Cabassi Marco Roberto",Presidente
,"Raschi Andrea","Amministratore Delegato"
,"Marchesoni Maria Adelaide",Amministratore
,"Cataluccio Mateto Francesco",Amministratore
,"Silva Fabio",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Barbè Sara Maria",Amministratore
"B&C SPEAKERS SPA ","Luzi Gianni",Presidente
,"Pancani Alessandro","Amministratore Delegato"
,"Coppini Lorenzo","Amministratore Delegato"
,"Pratesi Simone","Amministratore Delegato"
,"Mantoan Patrizia",Amministratore
,"Spapperi Francesco",Amministratore
,"Pecci Roberta",Amministratore
,"Egidi Gabriella",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Tamburini Matteo",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Beghelli Maurizio",Amministratore
,"Beghelli Luca",Amministratore
,"Beghelli Graziano",Amministratore
,"Martone Raffaella",Amministratore
,"Cariani Giorgio",Amministratore
,"Pecci Giovanni",Amministratore
,"Maccaferri Dania",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Laghi Enrico","Presidente e Componente del Comitato Esecutivo"
,"Kullmann Christophe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marazzi Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Del Vecchio Leonardo","Amministratore e Componente del Comitato Esecutivo"
,"Laurent Jean",Amministratore
,"Debrus Francoise Jaqueline Pascale",Amministratore
,"Vitalini Clara Pierfranca",Amministratore
,"Bruno Tolomei Frigerio Isabella",Amministratore
"BEST UNION COMPANY SPA ","Montebugnoli Luca","Presidente e Amministratore Delegato"
,"Sabattini Luana","Amministratore Delegato"
,"Taiani Silvano","Amministratore Delegato"
,"Troncossi Gabriele",Amministratore
,"Landi Stefano",Amministratore
,"Landuzzi Roberto",Amministratore
,"Pilenga Giuseppe",Amministratore
,"Castagnoli Carla",Amministratore
"BE THINK, SOLVE, EXECUTE SPA ","Taverna Antonio",Presidente
,"Achermann Stefano","Amministratore Delegato"
,"Lambiase Anna",Amministratore
,"Quilici Umberto Giovanni",Amministratore
,"Zattoni Anna",Amministratore
,"Attolico Bernardo",Amministratore
,"Berretti Claudio",Amministratore
,"Achermann Carlo",Amministratore
,"Spagna Cristina",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Crespi Elena",Amministratore
,"Negri Clementi Antonia Maria",Amministratore
,"Timpani Aniello Ciro",Amministratore
,"Ranzoni Roberto",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Pizzimbone Pier Paolo","Vice Presidente e Amministratore Delegato"
,"Delbecchi Massimo","Amministratore Delegato"
,"Biassoni Barbara",Amministratore
,"Bignami Enrico Maria",Amministratore
,"Conti Giovanni Maria",Amministratore
,"Mosconi Maria Luisa",Amministratore
"BIESSE SPA ","Selci Roberto",Presidente
,"Selci Giancarlo","Amministratore Delegato"
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Giordano Salvatore",Amministratore
,"Righini Elisabetta",Amministratore
,"Tinti Cesare",Amministratore
"BIOERA SPA ","Garnero Santanche' Daniela",Presidente
,"Mantegazza Davide","Vice Presidente"
,"Mazzaro Canio Giovanni","Amministratore Delegato"
,"Mazzaro Michele Mario",Amministratore
,"Segre Ariel David",Amministratore
"BOERO BARTOLOMEO SPA ","Boero Andreina",Presidente
,"Carcassi Giuseppe","Vice Presidente"
,"Cavalleroni Cristina","Vice Presidente"
,"Rupnik Giorgio","Amministratore Delegato"
,"Miele Annarosa",Amministratore
,"Teso Adriano",Amministratore
,"Gavarone Gregorio",Amministratore
,"Ghisleri Luigi",Amministratore
,"Iacone Giampaolo Umberto",Amministratore
"BOLZONI SPA ","Bolzoni Emilio","Presidente e Amministratore Delegato"
,"Scotti Roberto","Amministratore Delegato"
,"Staack Karl Peter Otto",Amministratore
,"Zanconti Elena",Amministratore
,"Magnelli Pier Luigi",Amministratore
,"Bolzoni Franco",Amministratore
,"Rossi Patrizia",Amministratore
,"Mazzoni Paolo",Amministratore
,"Berretti Claudio",Amministratore
"BONIFICHE FERRARESI SPA ","Locatelli Rossella",Presidente
,"Vecchioni Federico","Amministratore Delegato"
,"Canetta Giovanni",Amministratore
,"Scordamaglia Luigi Pio",Amministratore
,"Bignami Andrea",Amministratore
,"Lattanzi Arturo",Amministratore
,"Dompé Nathalie Francesca Maria",Amministratore
,"Lenzi Sergio",Amministratore
,"Petterlini Valeria",Amministratore
,"Saviotti Bruna",Amministratore
,"Gavio Marcello",Amministratore
"BORGOSESIA SPA IN LIQUIDAZIONE ","Tegliai Rossella",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto",Presidente
,"Tiraboschi Matteo","Vice Presidente"
,"Abbati Marescotti Andrea","Amministratore Delegato"
,"Bombassei Cristina",Amministratore
,"Rocca Gianfelice",Amministratore
,"Dallera Giancarlo",Amministratore
,"Martinelli Bianca Maria",Amministratore
,"Pistorio Pasquale",Amministratore
,"Borra Barbara",Amministratore
